season,week,manager,pts,IP,H,ER,BB,K,QS,SV+H,ERA,WHIP,K_per_IP
2025,6,Sam,155.51,55.980000000000004,65.0,32.0,21.0,65.0,1.0,3.0,5.144694533762057,1.5362629510539478,1.1611289746337976
2025,6,Howard,176.07999999999998,65.32,58.0,28.0,23.0,50.0,5.0,0.0,3.8579301898346605,1.2400489895897122,0.7654623392529089
2025,6,Dave,180.0,58.99,58.0,25.0,18.0,54.0,6.0,1.0,3.814205797592812,1.2883539582980166,0.915409391422275
2025,6,Ulmer,149.34,50.31,51.0,19.0,17.0,49.0,4.0,0.0,3.3989266547406083,1.351619956271119,0.9739614390777181
2025,6,Rich,138.91,50.65,47.0,22.0,20.0,42.0,4.0,0.0,3.9091806515301086,1.3228035538005924,0.8292201382033564
2025,6,Rouse,161.16,41.66,29.0,7.0,13.0,43.0,4.0,3.0,1.5122419587133942,1.0081613058089296,1.0321651464234278
2025,7,Boyce,132.49,44.980000000000004,45.0,21.0,17.0,52.0,2.0,1.0,4.2018674966651846,1.378390395731436,1.1560693641618496
2025,7,Chris,150.5,54.980000000000004,69.0,29.0,9.0,51.0,5.0,0.0,4.747180793015642,1.418697708257548,0.9276100400145507
2025,7,Andy,171.25,45.0,34.0,13.0,13.0,50.0,3.0,5.0,2.6,1.0444444444444445,1.1111111111111112
2025,7,Garth,196.5,50.99,35.0,11.0,15.0,48.0,6.0,4.0,1.941557168072171,0.9805844283192783,0.9413610511865071
2025,7,Sam,103.51,38.97,36.0,24.0,16.0,45.0,2.0,0.0,5.542725173210162,1.3343597639209648,1.1547344110854503
2025,7,Howard,236.41,79.66,72.0,30.0,23.0,66.0,8.0,0.0,3.3894049711272913,1.1925684157670098,0.828521215164449
2025,7,Dave,177.59,56.32,52.0,16.0,17.0,53.0,5.0,0.0,2.5568181818181817,1.2251420454545454,0.9410511363636364
2025,7,Ulmer,187.26,60.97,57.0,25.0,26.0,63.0,6.0,0.0,3.6903395112350337,1.3613252419222568,1.0332950631458095
2025,7,Rich,191.57,64.32,59.0,32.0,22.0,54.0,8.0,1.0,4.477611940298508,1.2593283582089554,0.8395522388059702
2025,7,Rouse,151.75,42.99,28.0,11.0,13.0,36.0,3.0,4.0,2.302861130495464,0.9537101651546871,0.837404047452896
2025,8,Boyce,241.26,62.97,49.0,19.0,18.0,84.0,5.0,4.0,2.7155788470700335,1.0639987295537559,1.333968556455455
2025,8,Chris,164.01,64.98,74.0,36.0,20.0,59.0,4.0,0.0,4.986149584487534,1.4465989535241612,0.9079716835949523
2025,8,Andy,114.5,27.0,17.0,5.0,9.0,26.0,3.0,4.0,1.6666666666666667,0.9629629629629629,0.9629629629629629
2025,8,Garth,192.25,46.0,38.0,6.0,5.0,47.0,6.0,4.0,1.173913043478261,0.9347826086956522,1.0217391304347827
2025,8,Sam,182.26,53.980000000000004,52.0,16.0,15.0,48.0,5.0,3.0,2.6676546869210815,1.2412004446091145,0.8892182289736938
2025,8,Howard,179.34,61.31,51.0,23.0,19.0,53.0,5.0,0.0,3.37628445604306,1.1417387049420975,0.8644593051704452
2025,8,Dave,183.07999999999998,59.32,57.0,26.0,16.0,62.0,5.0,1.0,3.944706675657451,1.2306136210384355,1.0451786918408632
2025,8,Ulmer,201.26,64.98,53.0,18.0,24.0,55.0,6.0,0.0,2.493074792243767,1.1849799938442598,0.8464142813173283
2025,8,Rich,214.5,63.980000000000004,55.0,17.0,17.0,63.0,6.0,1.0,2.3913723038449515,1.1253516723976242,0.9846827133479211
2025,8,Rouse,177.82999999999998,50.32,32.0,17.0,10.0,43.0,4.0,5.0,3.0405405405405403,0.834658187599364,0.8545310015898251
2025,9,Boyce,184.33,54.32,51.0,25.0,17.0,58.0,4.0,5.0,4.142120765832106,1.251840942562592,1.0677466863033873
2025,9,Chris,212.5,62.99,43.0,17.0,11.0,64.0,6.0,0.0,2.4289569772979838,0.8572789331639943,1.0160342911573266
2025,9,Andy,137.0,29.0,17.0,3.0,7.0,35.0,3.0,5.0,0.9310344827586207,0.8275862068965517,1.206896551724138
2025,9,Garth,175.59,44.32,28.0,11.0,15.0,42.0,5.0,5.0,2.233754512635379,0.970216606498195,0.9476534296028881
2025,9,Sam,189.57999999999998,55.32,42.0,17.0,15.0,61.0,4.0,2.0,2.765726681127983,1.0303687635574836,1.1026753434562546
2025,9,Howard,217.76,79.97,73.0,35.0,14.0,52.0,8.0,0.0,3.938977116418657,1.0879079654870576,0.6502438414405403
2025,9,Dave,121.25999999999999,42.97,45.0,26.0,20.0,44.0,3.0,2.0,5.4456597626250876,1.5126832673958577,1.0239702117756575
2025,9,Ulmer,206.43,62.64,51.0,16.0,22.0,62.0,6.0,0.0,2.2988505747126435,1.165389527458493,0.9897828863346104
2025,9,Rich,251.26,66.98,43.0,14.0,22.0,81.0,8.0,0.0,1.8811585547924752,0.9704389369961182,1.2093162137951627
2025,9,Rouse,149.91,48.65,52.0,26.0,11.0,43.0,3.0,5.0,4.809866392600206,1.2949640287769784,0.8838643371017472
2025,10,Boyce,137.0,41.980000000000004,43.0,20.0,9.0,40.0,3.0,4.0,4.287756074321105,1.238685088137208,0.9528346831824678
2025,10,Chris,129.99,49.99,52.0,24.0,16.0,38.0,4.0,0.0,4.3208641728345665,1.3602720544108822,0.7601520304060811
2025,10,Andy,121.42,37.66,34.0,20.0,17.0,45.0,4.0,1.0,4.779607010090282,1.3542219861922464,1.1949017525225705
2025,10,Garth,148.42000000000002,45.65,45.0,25.0,12.0,51.0,2.0,5.0,4.928806133625411,1.2486308871851042,1.1171960569550932
2025,10,Sam,148.17000000000002,50.66,41.0,27.0,19.0,42.0,4.0,3.0,4.7966837741808135,1.1843663639952626,0.8290564547966839
2025,10,Howard,287.26,85.98,57.0,24.0,22.0,78.0,10.0,0.0,2.512212142358688,0.9188183298441498,0.9071877180739707
2025,10,Dave,211.32999999999998,57.33,50.0,13.0,12.0,63.0,6.0,2.0,2.0408163265306123,1.0814582243153672,1.098901098901099
2025,10,Ulmer,133.58,44.31,39.0,22.0,22.0,46.0,3.0,2.0,4.468517264725795,1.3766644098397651,1.0381403746332656
2025,10,Rich,188.32,67.32,59.0,34.0,21.0,61.0,6.0,0.0,4.545454545454546,1.1883541295306002,0.9061200237670827
2025,10,Rouse,179.32999999999998,55.33,52.0,23.0,14.0,57.0,4.0,3.0,3.741189228266763,1.1928429423459246,1.0301825411169347
2025,11,Boyce,169.41,47.66,39.0,17.0,14.0,49.0,5.0,3.0,3.2102391942929085,1.112043642467478,1.028115820394461
2025,11,Chris,213.07999999999998,82.31,82.0,41.0,31.0,62.0,7.0,0.0,4.483051877050176,1.3728587048961243,0.7532499088810594
2025,11,Andy,136.25,33.0,34.0,9.0,5.0,47.0,2.0,4.0,2.4545454545454546,1.1818181818181819,1.4242424242424243
2025,11,Garth,109.18,37.64,34.0,17.0,16.0,33.0,2.0,2.0,4.064824654622742,1.3283740701381508,0.8767268862911796
2025,11,Sam,86.92,43.65,44.0,37.0,27.0,41.0,1.0,1.0,7.628865979381444,1.6265750286368843,0.9392898052691867
2025,11,Howard,170.75,60.99,53.0,28.0,26.0,60.0,4.0,0.0,4.1318248893261185,1.295294310542712,0.9837678307919331
2025,11,Dave,196.17000000000002,66.65,54.0,28.0,28.0,57.0,6.0,1.0,3.7809452363090768,1.2303075768942235,0.8552138034508626
2025,11,Ulmer,185.25,57.99,47.0,23.0,22.0,67.0,5.0,0.0,3.569580962234868,1.189860320744956,1.155371615795827
2025,11,Rich,196.09,69.3,66.0,34.0,19.0,60.0,7.0,0.0,4.415584415584416,1.2265512265512266,0.8658008658008658
2025,11,Rouse,128.84,41.32,36.0,15.0,12.0,40.0,3.0,1.0,3.2671829622458857,1.1616650532429815,0.968054211035818
2025,12,Boyce,170.25,52.97,46.0,19.0,21.0,53.0,3.0,3.0,3.22824240135926,1.2648669057957334,1.000566358316028
2025,12,Chris,185.42000000000002,59.66,51.0,19.0,18.0,57.0,5.0,0.0,2.8662420382165608,1.1565538048944017,0.9554140127388535
2025,12,Andy,128.57999999999998,37.32,26.0,13.0,15.0,30.0,4.0,3.0,3.135048231511254,1.0986066452304395,0.8038585209003215
2025,12,Garth,175.5,54.97,45.0,17.0,9.0,47.0,5.0,1.0,2.7833363652901584,0.9823540112788794,0.8550118246316173
2025,12,Sam,136.59,50.3,49.0,24.0,12.0,42.0,4.0,0.0,4.294234592445329,1.21272365805169,0.8349900596421471
2025,12,Howard,134.32999999999998,55.31,61.0,38.0,23.0,54.0,4.0,0.0,6.183330320014464,1.518712710178991,0.9763153136864943
2025,12,Dave,200.91,62.65,60.0,31.0,13.0,64.0,7.0,2.0,4.453312051077415,1.1652035115722268,1.0215482841181165
2025,12,Ulmer,223.08,70.32,61.0,24.0,14.0,77.0,5.0,0.0,3.071672354948806,1.066552901023891,1.0949943117178613
2025,12,Rich,173.09,58.31,54.0,20.0,21.0,51.0,5.0,0.0,3.0869490653404217,1.2862287772251757,0.8746355685131195
2025,12,Rouse,130.0,42.99,44.0,22.0,14.0,45.0,1.0,4.0,4.605722260990928,1.349150965340777,1.04675505931612
2025,13,Boyce,222.92000000000002,60.66,45.0,18.0,18.0,79.0,5.0,2.0,2.6706231454005938,1.0385756676557865,1.3023409165842401
2025,13,Chris,208.5,70.0,60.0,28.0,22.0,61.0,7.0,0.0,3.6,1.1714285714285715,0.8714285714285714
2025,13,Andy,144.5,36.99,29.0,6.0,11.0,31.0,3.0,5.0,1.4598540145985401,1.0813733441470668,0.8380643417139767
2025,13,Garth,187.42000000000002,53.65,41.0,25.0,16.0,55.0,3.0,7.0,4.193849021435229,1.0624417520969245,1.0251630941286114
2025,13,Sam,118.08,43.32,47.0,28.0,14.0,42.0,2.0,3.0,5.817174515235457,1.4081255771006465,0.9695290858725761
2025,13,Howard,99.0,46.980000000000004,53.0,34.0,17.0,45.0,1.0,0.0,6.513409961685824,1.489995742869306,0.9578544061302681
2025,13,Dave,180.59,57.32,57.0,20.0,22.0,62.0,4.0,1.0,3.14026517794836,1.3782274947662247,1.0816468946266573
2025,13,Ulmer,152.42000000000002,48.66,46.0,26.0,11.0,64.0,4.0,0.0,4.808877928483354,1.1713933415536375,1.3152486642005756
2025,13,Rich,191.91,58.66,50.0,12.0,17.0,55.0,5.0,0.0,1.8411183088987386,1.1421752471871804,0.9376065461984316
2025,13,Rouse,175.91,49.66,33.0,13.0,10.0,52.0,5.0,1.0,2.356020942408377,0.8658880386629079,1.0471204188481675
2025,14,Boyce,139.07999999999998,42.32,40.0,23.0,13.0,46.0,2.0,5.0,4.891304347826087,1.2523629489603025,1.0869565217391304
2025,14,Chris,237.0,75.99,59.0,27.0,15.0,76.0,6.0,0.0,3.197789182787209,0.9738123437294381,1.0001315962626662
2025,14,Andy,103.75,33.99,28.0,16.0,13.0,33.0,1.0,3.0,4.236540158870255,1.2062371285672255,0.9708737864077669
2025,14,Garth,144.41,40.66,26.0,12.0,11.0,40.0,3.0,3.0,2.6561731431382194,0.9099852434825382,0.9837678307919332
2025,14,Sam,142.84,43.31,50.0,17.0,18.0,47.0,2.0,4.0,3.5326714384668665,1.5700761948741628,1.0851997229277304
2025,14,Howard,195.84,62.31,52.0,18.0,16.0,64.0,4.0,0.0,2.599903707270101,1.0913176055207832,1.0271224522548548
2025,14,Dave,192.92000000000002,66.65,60.0,29.0,17.0,59.0,6.0,0.0,3.915978994748687,1.1552888222055513,0.8852213053263315
2025,14,Ulmer,137.34,53.32,55.0,36.0,29.0,59.0,4.0,0.0,6.0765191297824455,1.5753938484621155,1.1065266316579145
2025,14,Rich,172.5,60.99,63.0,28.0,17.0,62.0,4.0,0.0,4.1318248893261185,1.3116904410559107,1.0165600918183308
2025,14,Rouse,197.25,50.980000000000004,42.0,17.0,5.0,57.0,5.0,5.0,3.001176932130247,0.9219301686936052,1.118085523734798
2025,15,Boyce,316.76,91.97,77.0,41.0,30.0,110.0,10.0,3.0,4.0121778840926385,1.1634228552788952,1.1960421876698923
2025,15,Chris,203.07999999999998,79.32,78.0,41.0,17.0,60.0,6.0,0.0,4.6520423600605145,1.1976802824004036,0.7564296520423601
2025,15,Andy,247.5,60.0,36.0,9.0,8.0,52.0,7.0,7.0,1.35,0.7333333333333333,0.8666666666666667
2025,15,Garth,233.92000000000002,79.63,66.0,36.0,31.0,78.0,5.0,2.0,4.0688182845661185,1.2181338691447947,0.9795303277659174
2025,15,Sam,281.5,78.97999999999999,64.0,23.0,26.0,76.0,7.0,6.0,2.6209166877690557,1.1395289946821983,0.9622689288427452
2025,15,Howard,307.65999999999997,87.98,85.0,45.0,28.0,74.0,5.0,0.0,4.603318936121846,1.2843828142759717,0.8411002500568311
2025,15,Dave,249.74,93.98,96.0,46.0,29.0,90.0,5.0,0.0,4.405192594168972,1.330070227708023,0.9576505639497765
2025,15,Ulmer,290.83,111.31,105.0,60.0,37.0,113.0,5.0,0.0,4.851316144102057,1.2757164675231336,1.0151828227472823
2025,15,Rich,372.0,98.32,91.0,34.0,25.0,76.0,12.0,1.0,3.1122864117168434,1.1798209926769732,0.772986167615948
2025,15,Rouse,228.75,69.99,60.0,30.0,17.0,65.0,5.0,4.0,3.8576939562794688,1.10015716530933,0.928704100585798
2025,16,Boyce,156.42000000000002,45.66,38.0,13.0,19.0,51.0,3.0,2.0,2.562417871222076,1.2483574244415243,1.1169513797634691
2025,16,Chris,177.17000000000002,64.64,64.0,32.0,14.0,58.0,5.0,0.0,4.455445544554456,1.2066831683168318,0.8972772277227723
2025,16,Andy,91.83,31.33,41.0,15.0,11.0,29.0,2.0,2.0,4.3089690392594955,1.6597510373443984,0.9256303862112991
2025,16,Garth,144.75,42.99,37.0,12.0,18.0,44.0,2.0,3.0,2.512212142358688,1.2793672947197021,1.0234938357757617
2025,16,Sam,180.07999999999998,45.32,22.0,11.0,13.0,47.0,6.0,3.0,2.1844660194174756,0.7722859664607238,1.0370697263901147
2025,16,Howard,209.57999999999998,74.33,68.0,39.0,23.0,85.0,4.0,0.0,4.722184851338625,1.2242701466433472,1.1435490380734563
2025,16,Dave,106.42,51.65,59.0,37.0,22.0,43.0,2.0,0.0,6.447241045498548,1.5682478218780251,0.8325266214908035
2025,16,Ulmer,189.51,61.980000000000004,50.0,21.0,22.0,59.0,5.0,0.0,3.0493707647628265,1.1616650532429815,0.951919974185221
2025,16,Rich,143.57999999999998,47.32,44.0,22.0,15.0,48.0,4.0,1.0,4.1842772612003385,1.246830092983939,1.0143702451394758
2025,16,Rouse,211.74,50.99,33.0,18.0,18.0,64.0,3.0,9.0,3.1770935477544615,1.000196116885664,1.2551480682486762
2025,17,Boyce,138.41,44.66,38.0,21.0,9.0,45.0,3.0,2.0,4.231974921630094,1.052395879982087,1.007613076578594
2025,17,Chris,167.82,59.32,61.0,23.0,15.0,58.0,3.0,0.0,3.489548213081591,1.2811867835468644,0.9777478084962913
2025,17,Andy,124.25,32.99,25.0,15.0,10.0,43.0,2.0,4.0,4.092149136101849,1.0609275538041831,1.3034252803879962
2025,17,Garth,190.32999999999998,57.32,49.0,16.0,19.0,58.0,3.0,3.0,2.512212142358688,1.1863224005582693,1.0118632240055827
2025,17,Sam,141.57999999999998,44.32,37.0,20.0,12.0,38.0,3.0,4.0,4.061371841155235,1.105595667870036,0.8574007220216606
2025,17,Howard,153.57999999999998,59.32,56.0,34.0,23.0,51.0,5.0,0.0,5.158462575859744,1.3317599460552934,0.8597437626432907
2025,17,Dave,167.51,61.96,62.0,28.0,28.0,67.0,2.0,0.0,4.0671400903808905,1.4525500322788896,1.0813428018076179
2025,17,Ulmer,155.25,48.99,42.0,24.0,15.0,48.0,5.0,2.0,4.409063074096754,1.1635027556644213,0.9797917942437232
2025,17,Rich,183.32999999999998,61.32,53.0,23.0,17.0,52.0,4.0,2.0,3.37573385518591,1.1415525114155252,0.8480104370515329
2025,17,Rouse,106.5,39.99,40.0,24.0,14.0,36.0,2.0,2.0,5.401350337584396,1.350337584396099,0.900225056264066
2025,18,Boyce,165.17000000000002,50.64,51.0,25.0,17.0,53.0,4.0,4.0,4.443127962085308,1.3428120063191153,1.0466034755134281
2025,18,Chris,175.75,68.99,72.0,33.0,21.0,61.0,3.0,0.0,4.304971735034063,1.3480214523844036,0.884186113929555
2025,18,Andy,138.42000000000002,39.66,35.0,18.0,12.0,38.0,2.0,6.0,4.084720121028744,1.1850731215330308,0.9581442259203228
2025,18,Garth,165.5,44.0,32.0,11.0,8.0,47.0,5.0,2.0,2.25,0.9090909090909091,1.0681818181818181
2025,18,Sam,147.76,46.97,31.0,18.0,20.0,40.0,3.0,3.0,3.4490100063870557,1.0857994464551841,0.8516074089844582
2025,18,Howard,130.34,52.31,52.0,28.0,18.0,44.0,3.0,0.0,4.817434524947428,1.3381762569298412,0.8411393614987573
2025,18,Dave,161.57999999999998,65.32,75.0,38.0,20.0,54.0,5.0,0.0,5.235762400489897,1.4543784445805268,0.8266993263931416
2025,18,Ulmer,125.66,49.65,54.0,33.0,18.0,49.0,3.0,1.0,5.981873111782478,1.4501510574018128,0.986908358509567
2025,18,Rich,167.01,55.98,64.0,25.0,18.0,55.0,5.0,1.0,4.019292604501608,1.4648088603072527,0.9824937477670597
2025,18,Rouse,178.18,60.63,59.0,26.0,19.0,60.0,3.0,2.0,3.859475507174666,1.2864918357248887,0.9896091044037605
2025,19,Boyce,130.33,41.32,36.0,22.0,12.0,37.0,4.0,3.0,4.791868344627299,1.1616650532429815,0.8954501452081316
2025,19,Chris,171.0,62.99,53.0,33.0,11.0,59.0,4.0,0.0,4.715034132401969,1.0160342911573266,0.9366566121606604
2025,19,Andy,148.08,42.32,32.0,20.0,15.0,44.0,4.0,4.0,4.253308128544424,1.110586011342155,1.0396975425330812
2025,19,Garth,112.01,40.98,41.0,20.0,13.0,38.0,2.0,1.0,4.392386530014641,1.3177159590043925,0.9272816007808687
2025,19,Sam,168.34,49.32,35.0,17.0,7.0,46.0,5.0,2.0,3.102189781021898,0.851581508515815,0.9326845093268451
2025,19,Howard,145.25,56.97,68.0,30.0,21.0,45.0,5.0,0.0,4.739336492890995,1.5622257328418465,0.7898894154818326
2025,19,Dave,115.41,50.65,54.0,31.0,17.0,48.0,1.0,0.0,5.508390918065153,1.40177690029615,0.947680157946693
2025,19,Ulmer,147.42000000000002,53.64,54.0,29.0,19.0,50.0,2.0,3.0,4.865771812080537,1.360924683072334,0.9321401938851603
2025,19,Rich,208.5,67.99,59.0,25.0,17.0,60.0,6.0,1.0,3.309310192675394,1.117811442859244,0.8824827180467717
2025,19,Rouse,153.67000000000002,48.65,47.0,21.0,15.0,54.0,2.0,3.0,3.8848920863309355,1.274409044193217,1.1099691675231245
2025,20,Boyce,217.59,56.31,44.0,19.0,15.0,75.0,6.0,3.0,3.0367607884922747,1.047771266204937,1.3319126265316994
2025,20,Chris,194.41,71.64,73.0,38.0,22.0,66.0,6.0,0.0,4.773869346733668,1.32607481853713,0.9212730318257957
2025,20,Andy,159.09,50.32,38.0,24.0,21.0,44.0,4.0,4.0,4.292527821939586,1.1724960254372019,0.8744038155802861
2025,20,Garth,219.01,55.980000000000004,32.0,11.0,14.0,57.0,6.0,4.0,1.7684887459807073,0.8217220435869953,1.0182207931404073
2025,20,Sam,204.76,60.980000000000004,51.0,23.0,22.0,75.0,4.0,2.0,3.394555591997376,1.1971138078058379,1.229911446375861
2025,20,Howard,239.0,73.99,61.0,32.0,15.0,76.0,9.0,0.0,3.892417894310042,1.0271658332207056,1.0271658332207056
2025,20,Dave,119.08,50.32,53.0,30.0,30.0,44.0,3.0,0.0,5.365659777424483,1.6494435612082672,0.8744038155802861
2025,20,Ulmer,153.32999999999998,45.32,30.0,12.0,18.0,40.0,4.0,2.0,2.383053839364519,1.059135039717564,0.8826125330979699
2025,20,Rich,182.32999999999998,53.32,47.0,19.0,15.0,58.0,6.0,1.0,3.2070517629407354,1.1627906976744187,1.0877719429857464
2025,20,Rouse,69.5,25.990000000000002,31.0,18.0,11.0,32.0,1.0,1.0,6.233166602539438,1.6160061562139283,1.2312427856868025
2025,21,Boyce,221.17000000000002,62.64,55.0,16.0,19.0,62.0,5.0,4.0,2.2988505747126435,1.181353767560664,0.9897828863346104
2025,21,Chris,135.32999999999998,56.32,56.0,33.0,20.0,48.0,3.0,0.0,5.2734375,1.3494318181818181,0.8522727272727273
2025,21,Andy,82.83,30.33,29.0,18.0,11.0,24.0,3.0,1.0,5.3412462908011875,1.3188262446422685,0.7912957467853611
2025,21,Garth,127.33,34.32,34.0,12.0,8.0,45.0,3.0,2.0,3.1468531468531467,1.2237762237762237,1.3111888111888113
2025,21,Sam,136.92000000000002,42.66,37.0,17.0,12.0,48.0,2.0,2.0,3.586497890295359,1.1486169714017815,1.1251758087201127
2025,21,Howard,162.07999999999998,59.32,60.0,30.0,17.0,48.0,5.0,1.0,4.551584625758597,1.2980445043830073,0.8091706001348618
2025,21,Dave,119.5,49.980000000000004,60.0,32.0,22.0,48.0,3.0,0.0,5.762304921968787,1.6406562625050019,0.9603841536614645
2025,21,Ulmer,167.09,58.31,50.0,32.0,21.0,62.0,4.0,1.0,4.939118504544675,1.2176299091064997,1.0632824558394787
2025,21,Rich,155.84,62.31,75.0,37.0,11.0,57.0,4.0,0.0,5.344246509388541,1.380195795217461,0.91478093403948
2025,21,Rouse,203.42000000000002,59.65,52.0,25.0,9.0,77.0,4.0,2.0,3.7720033528918693,1.0226320201173513,1.2908633696563285
2025,22,Boyce,176.42000000000002,46.66,44.0,14.0,17.0,46.0,4.0,6.0,2.7003857693956284,1.3073296185169312,0.9858551221603087
2025,22,Chris,246.41,79.65,62.0,26.0,25.0,78.0,6.0,0.0,2.9378531073446323,1.0922787193973633,0.9792843691148775
2025,22,Andy,95.16,36.66,39.0,24.0,11.0,32.0,3.0,1.0,5.891980360065467,1.363884342607747,0.8728859792689581
2025,22,Garth,97.43,27.64,24.0,15.0,9.0,29.0,1.0,5.0,4.8842257597684515,1.1939218523878437,1.049204052098408
2025,22,Sam,169.92,59.64,58.0,26.0,23.0,50.0,4.0,2.0,3.9235412474849096,1.3581488933601609,0.8383635144198525
2025,22,Howard,176.57999999999998,66.32,67.0,32.0,18.0,55.0,4.0,1.0,4.342581423401689,1.2816646562123042,0.8293124246079615
2025,22,Dave,193.57999999999998,67.33,57.0,29.0,20.0,68.0,4.0,0.0,3.876429526214169,1.1436209713352146,1.0099509876726571
2025,22,Ulmer,125.33,49.31,55.0,39.0,19.0,59.0,3.0,1.0,7.118231596025146,1.5007097951733928,1.1965118637193266
2025,22,Rich,107.83,46.32,57.0,29.0,13.0,38.0,3.0,0.0,5.634715025906735,1.5112262521588946,0.8203799654576857
2025,22,Rouse,34.75,16.98,30.0,24.0,13.0,24.0,0.0,3.0,12.720848056537102,2.532391048292108,1.4134275618374559
2025,23,Boyce,155.74,44.99,37.0,20.0,10.0,55.0,1.0,5.0,4.000889086463658,1.0446765947988441,1.2224938875305622
2025,23,Chris,154.74,61.99,63.0,37.0,24.0,57.0,4.0,0.0,5.371834166801097,1.403452169704791,0.9195031456686562
2025,23,Andy,129.92000000000002,47.66,49.0,26.0,8.0,49.0,2.0,1.0,4.9097775912715065,1.1959714645404953,1.028115820394461
2025,23,Garth,193.82999999999998,52.33,37.0,22.0,15.0,69.0,4.0,4.0,3.783680489203134,0.9936938658513281,1.3185553219950317
2025,23,Sam,212.5,53.99,25.0,12.0,13.0,65.0,4.0,4.0,2.0003704389701795,0.7038340433413595,1.2039266530839043
2025,23,Howard,128.93,48.64,51.0,24.0,12.0,54.0,1.0,0.0,4.440789473684211,1.2952302631578947,1.1101973684210527
2025,23,Dave,138.41,54.64,67.0,35.0,16.0,55.0,4.0,0.0,5.765007320644217,1.5190336749633968,1.006588579795022
2025,23,Ulmer,140.93,48.64,37.0,16.0,14.0,31.0,4.0,1.0,2.9605263157894735,1.0485197368421053,0.6373355263157895
2025,23,Rich,174.0,51.99,35.0,16.0,17.0,56.0,4.0,1.0,2.7697634160415463,1.0001923446816696,1.0771302173494903
2025,23,Rouse,196.25,58.980000000000004,43.0,25.0,16.0,56.0,4.0,5.0,3.814852492370295,1.0003390979993216,0.9494743981010512
2025,24,Boyce,181.32999999999998,59.33,54.0,25.0,16.0,58.0,4.0,2.0,3.7923478847126244,1.1798415641328164,0.9775830102814765
2025,24,Chris,203.0,61.99,50.0,18.0,18.0,67.0,5.0,0.0,2.6133247297951283,1.0969511211485723,1.0808194870140344
2025,24,Andy,120.76,45.980000000000004,45.0,27.0,18.0,37.0,2.0,3.0,5.284906481078729,1.3701609395389298,0.8046976946498476
2025,24,Garth,120.25,39.99,32.0,14.0,19.0,44.0,0.0,2.0,3.150787696924231,1.2753188297074267,1.1002750687671918
2025,24,Sam,128.24,41.980000000000004,52.0,20.0,15.0,45.0,1.0,4.0,4.287756074321105,1.5959980943306336,1.0719390185802762
2025,24,Howard,203.42000000000002,63.64,53.0,23.0,16.0,61.0,5.0,2.0,3.25267127592709,1.0842237586423633,0.9585166561910747
2025,24,Dave,180.84,54.32,40.0,18.0,12.0,60.0,5.0,0.0,2.9823269513991164,0.9572901325478645,1.1045655375552283
2025,24,Ulmer,199.25,57.980000000000004,38.0,12.0,17.0,66.0,4.0,0.0,1.8627112797516383,0.9486029665401862,1.1383235598482235
2025,24,Rich,120.5,43.99,45.0,27.0,15.0,41.0,2.0,3.0,5.523982723346215,1.3639463514435097,0.9320300068197317
2025,24,Rouse,155.25,44.0,39.0,19.0,10.0,56.0,2.0,4.0,3.8863636363636362,1.1136363636363635,1.2727272727272727
2026,1,Boyce,71.08,42.33,36.0,20.0,12.0,44.0,2.0,1.0,4.252303330970943,1.1339475549255846,1.0394519253484527
2026,1,Chris,96.59,35.32,33.0,21.0,14.0,47.0,1.0,2.0,5.351075877689694,1.3306908267270667,1.3306908267270667
2026,1,Andy,56.489999999999995,21.99,22.0,11.0,12.0,25.0,1.0,0.0,4.502046384720328,1.5461573442473853,1.1368804001819008
2026,1,Garth,120.25,34.98,25.0,15.0,13.0,46.0,2.0,6.0,3.859348198970841,1.0863350485991996,1.315037164093768
2026,1,Sam,101.25,37.0,39.0,25.0,18.0,54.0,2.0,0.0,6.081081081081081,1.5405405405405406,1.4594594594594594
2026,1,Howard,92.09,40.31,30.0,17.0,13.0,38.0,3.0,1.0,3.79558422227735,1.0667328206400397,0.9426941205656164
2026,1,Dave,86.58,55.97,53.0,24.0,25.0,68.0,3.0,1.0,3.8592102912274435,1.3936037162765769,1.2149365731641952
2026,1,Ulmer,98.66,44.65,42.0,16.0,11.0,46.0,4.0,0.0,3.2250839865621503,1.187010078387458,1.0302351623740202
2026,1,Rich,109.84,33.980000000000004,31.0,15.0,11.0,42.0,3.0,3.0,3.972925250147145,1.2360211889346673,1.2360211889346673
2026,1,Rouse,112.41,27.99,14.0,5.0,11.0,36.0,2.0,3.0,1.6077170418006432,0.8931761343336907,1.2861736334405145
2026,2,Boyce,215.84,69.97999999999999,54.0,19.0,20.0,69.0,7.0,2.0,2.443555301514719,1.0574449842812235,0.9859959988568163
2026,2,Chris,179.82999999999998,60.959999999999994,47.0,23.0,15.0,69.0,1.0,3.0,3.395669291338583,1.0170603674540684,1.1318897637795278
2026,2,Andy,118.5,44.99,30.0,14.0,19.0,50.0,4.0,1.0,2.800622360524561,1.0891309179817736,1.1113580795732385
2026,2,Garth,154.75,46.98,37.0,17.0,16.0,50.0,3.0,5.0,3.2567049808429123,1.1281396338867604,1.064282673478076
2026,2,Sam,189.75,52.0,18.0,3.0,7.0,64.0,5.0,0.0,0.5192307692307693,0.4807692307692308,1.2307692307692308
2026,2,Howard,186.57999999999998,63.31999999999999,42.0,15.0,24.0,55.0,6.0,1.0,2.1320277953253317,1.042324699936829,0.8686039166140241
