season,week,matchup_no,hitting_points_a,pitching_points_a,team_points_a,manager_a,hitting_points_b,pitching_points_b,team_points_b,manager_b,total_delta,pitch_delta,hitting_delta,winner,loser,winner_points,loser_points,margin_pct,hitting_winner,pitching_winner,win_type,result_bucket,playoffs,week_type
2026,6,2,216.5,112.0,328.5,Andy,231.0,139.59,370.59000000000003,Sam,42.09000000000003,27.590000000000003,14.5,Sam,Andy,370.59000000000003,328.5,0.1135756496397637,Sam,Sam,both,comfortable,0,normal
2026,6,3,209.0,164.92000000000002,373.92,Garth,201.0,220.07999999999998,421.08,Ulmer,47.15999999999997,55.15999999999997,8.0,Ulmer,Garth,421.08,373.92,0.1119977201481903,Garth,Ulmer,pitching_only,comfortable,0,normal
2026,6,4,297.5,163.67,461.16999999999996,Howard,214.5,240.92000000000002,455.42,Dave,5.749999999999943,77.25000000000003,83.0,Howard,Dave,461.16999999999996,455.42,0.012468287182600655,Howard,Dave,hitting_only,close,0,normal
2026,6,5,194.5,138.5,333.0,Rich,232.5,130.25,362.75,Rouse,29.75,8.25,38.0,Rouse,Rich,362.75,333.0,0.08201240523776705,Rouse,Rich,hitting_only,comfortable,0,normal
2026,7,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,7,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,7,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,7,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,7,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,8,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,8,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,8,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,8,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,8,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,9,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,9,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,9,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,9,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,9,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,10,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,10,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,10,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,10,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,10,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,11,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,11,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,11,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,11,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,11,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,12,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,12,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,12,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,12,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,12,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,13,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,13,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,13,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,13,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,13,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,14,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,14,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,14,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,14,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,14,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,15,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,15,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,15,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,15,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,15,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,16,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,16,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,16,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,16,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,16,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,17,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,long
2026,17,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,long
2026,17,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,long
2026,17,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,long
2026,17,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,long
2026,18,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,18,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,18,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,18,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,18,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,19,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,19,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,19,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,19,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,19,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,20,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,20,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,20,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,20,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,20,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,21,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,21,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,21,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,21,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,21,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,22,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,22,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,22,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,22,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,22,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,23,1,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,23,2,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,23,3,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,23,4,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
2026,23,5,,,,,,,,,,,,,,,,0.0,,,pitching_only,close,0,normal
